network,avg_price,min_price,max_price,stores
PROFI,54.39,36.99,85.99,8
AUCHAN,82.93,77.8,83.99,11
CORA,91.89,91.89,91.89,5
SELGROS,95.46,95.46,95.46,17
CARREFOUR,131.54,100.49,162.9,183

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,139.05
PROFI,13.04.2026 20:00,59.99
SELGROS,13.04.2026 20:00,95.46
CARREFOUR,15.04.2026 04:00,133.09
CORA,15.04.2026 04:00,91.89
SELGROS,15.04.2026 04:00,95.46
AUCHAN,15.04.2026 20:00,83.02
CARREFOUR,15.04.2026 20:00,134.84
CORA,15.04.2026 20:00,91.89
PROFI,15.04.2026 20:00,60.23
SELGROS,15.04.2026 20:00,95.46
CARREFOUR,16.04.2026 04:00,133.09
CORA,16.04.2026 04:00,91.89
SELGROS,16.04.2026 04:00,95.46
AUCHAN,16.04.2026 20:00,83.99
CARREFOUR,16.04.2026 20:00,129.56
CORA,16.04.2026 20:00,91.89
SELGROS,16.04.2026 20:00,95.46
AUCHAN,17.04.2026 04:00,82.93
CARREFOUR,17.04.2026 04:00,131.54
CORA,17.04.2026 04:00,91.89
PROFI,17.04.2026 04:00,54.39
SELGROS,17.04.2026 04:00,95.46
