network,avg_price,min_price,max_price,stores
CORA,6.39,6.39,6.39,5
AUCHAN,7.02,6.59,7.35,15
CARREFOUR,7.19,7.09,7.69,49
KAUFLAND,7.35,7.35,7.35,63

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.09
KAUFLAND,13.04.2026 20:00,7.35
AUCHAN,15.04.2026 04:00,7.35
CARREFOUR,15.04.2026 04:00,7.13
CORA,15.04.2026 04:00,6.39
KAUFLAND,15.04.2026 04:00,7.35
AUCHAN,15.04.2026 20:00,7.08
CARREFOUR,15.04.2026 20:00,7.19
CORA,15.04.2026 20:00,6.39
KAUFLAND,15.04.2026 20:00,7.35
AUCHAN,16.04.2026 04:00,7.35
CARREFOUR,16.04.2026 04:00,7.09
CORA,16.04.2026 04:00,6.39
KAUFLAND,16.04.2026 04:00,7.35
AUCHAN,16.04.2026 20:00,7.23
CARREFOUR,16.04.2026 20:00,7.18
CORA,16.04.2026 20:00,6.39
KAUFLAND,16.04.2026 20:00,7.35
AUCHAN,17.04.2026 04:00,7.02
CARREFOUR,17.04.2026 04:00,7.19
CORA,17.04.2026 04:00,6.39
KAUFLAND,17.04.2026 04:00,7.35
