network,avg_price,min_price,max_price,stores
CORA,17.59,17.59,17.59,1
CARREFOUR,18.99,18.99,18.99,2
AUCHAN,18.99,18.99,18.99,1
KAUFLAND,24.99,24.99,24.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,18.99
CARREFOUR,15.04.2026 04:00,19.08
CORA,15.04.2026 04:00,17.59
KAUFLAND,15.04.2026 04:00,24.99
AUCHAN,15.04.2026 20:00,18.99
CARREFOUR,15.04.2026 20:00,19.26
CORA,15.04.2026 20:00,17.59
KAUFLAND,15.04.2026 20:00,24.99
AUCHAN,16.04.2026 04:00,18.99
CARREFOUR,16.04.2026 04:00,18.99
CORA,16.04.2026 04:00,17.59
KAUFLAND,16.04.2026 04:00,24.99
