network,avg_price,min_price,max_price,stores
SUPECO,4.19,4.19,4.19,1
CORA,5.79,5.79,5.79,1
MEGA IMAGE SRL,6.03,5.99,6.59,30
KAUFLAND,6.09,6.09,6.09,9
SELGROS,6.09,6.09,6.09,1
CARREFOUR,6.58,6.58,6.58,2
PROFI,6.59,6.59,6.59,3

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.58
CORA,15.04.2026 04:00,5.79
KAUFLAND,15.04.2026 04:00,6.09
MEGA IMAGE SRL,15.04.2026 04:00,6.21
PROFI,15.04.2026 04:00,6.82
SELGROS,15.04.2026 04:00,6.09
SUPECO,15.04.2026 04:00,4.19
CARREFOUR,15.04.2026 20:00,6.58
CORA,15.04.2026 20:00,5.79
KAUFLAND,15.04.2026 20:00,6.09
MEGA IMAGE SRL,15.04.2026 20:00,6.02
PROFI,15.04.2026 20:00,6.66
CARREFOUR,16.04.2026 04:00,6.58
CORA,16.04.2026 04:00,5.79
KAUFLAND,16.04.2026 04:00,6.09
MEGA IMAGE SRL,16.04.2026 04:00,6.03
PROFI,16.04.2026 04:00,6.59
SELGROS,16.04.2026 04:00,6.09
SUPECO,16.04.2026 04:00,4.19
