network,avg_price,min_price,max_price,stores
CORA,14.19,14.19,14.19,1
AUCHAN,15.79,15.79,15.79,2
KAUFLAND,19.3,19.3,19.3,9
SELGROS,20.27,20.27,20.27,1
CARREFOUR,20.49,20.49,20.49,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,15.79
CARREFOUR,15.04.2026 04:00,20.59
CORA,15.04.2026 04:00,14.19
KAUFLAND,15.04.2026 04:00,19.3
SELGROS,15.04.2026 04:00,20.27
AUCHAN,15.04.2026 20:00,15.79
CARREFOUR,15.04.2026 20:00,20.49
CORA,15.04.2026 20:00,14.19
KAUFLAND,15.04.2026 20:00,19.3
AUCHAN,16.04.2026 04:00,15.79
CARREFOUR,16.04.2026 04:00,20.49
CORA,16.04.2026 04:00,14.19
KAUFLAND,16.04.2026 04:00,19.3
SELGROS,16.04.2026 04:00,20.27
