network,avg_price,min_price,max_price,stores
PROFI,26.24,22.99,28.19,393
AUCHAN,26.69,20.49,28.99,24
KAUFLAND,28.99,28.99,28.99,167
CARREFOUR,31.51,31.49,32.09,38

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,31.49
KAUFLAND,13.04.2026 20:00,28.99
PROFI,13.04.2026 20:00,26.03
AUCHAN,15.04.2026 04:00,28.99
CARREFOUR,15.04.2026 04:00,31.64
KAUFLAND,15.04.2026 04:00,28.99
PROFI,15.04.2026 04:00,26.81
AUCHAN,15.04.2026 20:00,26.28
CARREFOUR,15.04.2026 20:00,31.53
KAUFLAND,15.04.2026 20:00,28.99
PROFI,15.04.2026 20:00,26.48
AUCHAN,16.04.2026 04:00,28.99
CARREFOUR,16.04.2026 04:00,31.49
KAUFLAND,16.04.2026 04:00,28.99
PROFI,16.04.2026 04:00,26.93
AUCHAN,16.04.2026 20:00,27.14
CARREFOUR,16.04.2026 20:00,31.69
KAUFLAND,16.04.2026 20:00,28.99
PROFI,16.04.2026 20:00,26.55
AUCHAN,17.04.2026 04:00,26.69
CARREFOUR,17.04.2026 04:00,31.51
KAUFLAND,17.04.2026 04:00,28.99
PROFI,17.04.2026 04:00,26.24
