network,avg_price,min_price,max_price,stores
KAUFLAND,1.55,1.55,1.55,5
CARREFOUR,1.81,1.59,2.19,4
PROFI,2.49,2.49,2.49,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,1.48
CARREFOUR,15.04.2026 04:00,1.71
CORA,15.04.2026 04:00,1.39
KAUFLAND,15.04.2026 04:00,1.55
PROFI,15.04.2026 04:00,2.49
SELGROS,15.04.2026 04:00,1.89
AUCHAN,15.04.2026 20:00,1.47
CARREFOUR,15.04.2026 20:00,1.76
CORA,15.04.2026 20:00,1.39
KAUFLAND,15.04.2026 20:00,1.55
PROFI,15.04.2026 20:00,2.5
CARREFOUR,16.04.2026 04:00,1.81
KAUFLAND,16.04.2026 04:00,1.55
PROFI,16.04.2026 04:00,2.49
