network,avg_price,min_price,max_price,stores
KAUFLAND,1.79,1.79,1.79,25
AUCHAN,2.08,1.99,2.09,14
MEGA IMAGE SRL,2.29,2.29,2.39,129
CARREFOUR,2.31,1.89,2.79,55
PENNY,2.39,2.39,2.39,2
SELGROS,2.59,2.59,2.59,5
PROFI,3.03,2.99,3.25,142
CORA,9.41,1.85,16.96,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.09
CARREFOUR,15.04.2026 04:00,2.26
KAUFLAND,15.04.2026 04:00,1.79
MEGA IMAGE SRL,15.04.2026 04:00,2.29
PROFI,15.04.2026 04:00,2.99
AUCHAN,15.04.2026 20:00,2.08
CARREFOUR,15.04.2026 20:00,2.31
CORA,15.04.2026 20:00,9.41
KAUFLAND,15.04.2026 20:00,1.79
MEGA IMAGE SRL,15.04.2026 20:00,2.29
PENNY,15.04.2026 20:00,2.39
PROFI,15.04.2026 20:00,3.03
SELGROS,15.04.2026 20:00,2.59
AUCHAN,17.04.2026 04:00,2.08
CARREFOUR,17.04.2026 04:00,2.31
CORA,17.04.2026 04:00,13.18
KAUFLAND,17.04.2026 04:00,1.79
MEGA IMAGE SRL,17.04.2026 04:00,2.29
PENNY,17.04.2026 04:00,2.39
PROFI,17.04.2026 04:00,3.03
SELGROS,17.04.2026 04:00,2.59
AUCHAN,17.04.2026 20:00,2.08
CARREFOUR,17.04.2026 20:00,2.31
CORA,17.04.2026 20:00,5.63
KAUFLAND,17.04.2026 20:00,1.79
MEGA IMAGE SRL,17.04.2026 20:00,2.29
PENNY,17.04.2026 20:00,2.39
PROFI,17.04.2026 20:00,3.03
SELGROS,17.04.2026 20:00,2.59
AUCHAN,18.04.2026 20:00,2.08
CARREFOUR,18.04.2026 20:00,2.31
CORA,18.04.2026 20:00,5.63
KAUFLAND,18.04.2026 20:00,1.79
MEGA IMAGE SRL,18.04.2026 20:00,2.29
PENNY,18.04.2026 20:00,2.39
PROFI,18.04.2026 20:00,3.03
SELGROS,18.04.2026 20:00,2.59
AUCHAN,19.04.2026 20:00,2.08
CARREFOUR,19.04.2026 20:00,2.31
CORA,19.04.2026 20:00,1.85
KAUFLAND,19.04.2026 20:00,1.79
MEGA IMAGE SRL,19.04.2026 20:00,2.29
PENNY,19.04.2026 20:00,2.39
PROFI,19.04.2026 20:00,3.03
SELGROS,19.04.2026 20:00,2.59
AUCHAN,20.04.2026 20:00,2.08
CARREFOUR,20.04.2026 20:00,2.31
CORA,20.04.2026 20:00,9.41
KAUFLAND,20.04.2026 20:00,1.79
MEGA IMAGE SRL,20.04.2026 20:00,2.29
PENNY,20.04.2026 20:00,2.39
PROFI,20.04.2026 20:00,3.03
SELGROS,20.04.2026 20:00,2.59
