network,avg_price,min_price,max_price,stores
KAUFLAND,1.79,1.79,1.79,25
AUCHAN,2.08,1.99,2.09,14
MEGA IMAGE SRL,2.3,2.29,2.39,130
CARREFOUR,2.31,1.89,2.79,54
PENNY,2.39,2.39,2.39,2
SELGROS,2.59,2.59,2.59,5
PROFI,3.02,2.99,3.25,142
CORA,5.63,1.85,16.96,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.09
CARREFOUR,15.04.2026 04:00,2.26
KAUFLAND,15.04.2026 04:00,1.79
MEGA IMAGE SRL,15.04.2026 04:00,2.29
PROFI,15.04.2026 04:00,2.99
AUCHAN,15.04.2026 20:00,2.08
CARREFOUR,15.04.2026 20:00,2.3
CORA,15.04.2026 20:00,9.41
KAUFLAND,15.04.2026 20:00,1.79
MEGA IMAGE SRL,15.04.2026 20:00,2.29
PENNY,15.04.2026 20:00,2.39
PROFI,15.04.2026 20:00,3.03
SELGROS,15.04.2026 20:00,2.59
AUCHAN,17.04.2026 04:00,2.08
CARREFOUR,17.04.2026 04:00,2.3
CORA,17.04.2026 04:00,13.18
KAUFLAND,17.04.2026 04:00,1.79
MEGA IMAGE SRL,17.04.2026 04:00,2.29
PENNY,17.04.2026 04:00,2.39
PROFI,17.04.2026 04:00,3.02
SELGROS,17.04.2026 04:00,2.59
AUCHAN,17.04.2026 20:00,2.08
CARREFOUR,17.04.2026 20:00,2.31
CORA,17.04.2026 20:00,5.63
KAUFLAND,17.04.2026 20:00,1.79
MEGA IMAGE SRL,17.04.2026 20:00,2.3
PENNY,17.04.2026 20:00,2.39
PROFI,17.04.2026 20:00,3.02
SELGROS,17.04.2026 20:00,2.59
