network,avg_price,min_price,max_price,stores
LIDL DISCOUNT SRL,1.79,1.79,1.79,1
KAUFLAND,1.79,1.79,1.79,167
SUPECO,1.8,1.79,1.8,22
AUCHAN,2.06,1.99,2.09,20
CARREFOUR,2.31,1.79,2.89,270
MEGA IMAGE SRL,2.33,2.13,2.39,263
PENNY,2.39,2.39,2.39,258
SELGROS,2.59,2.59,2.59,17
PROFI,3.04,2.65,3.25,848
CORA,7.89,1.85,16.96,5

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,2.46
KAUFLAND,13.04.2026 20:00,1.79
PENNY,13.04.2026 20:00,1.99
PROFI,13.04.2026 20:00,3.09
SELGROS,13.04.2026 20:00,2.59
AUCHAN,15.04.2026 04:00,2.09
CARREFOUR,15.04.2026 04:00,2.3
CORA,15.04.2026 04:00,1.85
KAUFLAND,15.04.2026 04:00,1.79
MEGA IMAGE SRL,15.04.2026 04:00,2.32
PROFI,15.04.2026 04:00,3.1
SELGROS,15.04.2026 04:00,2.59
AUCHAN,15.04.2026 20:00,2.07
CARREFOUR,15.04.2026 20:00,2.34
CORA,15.04.2026 20:00,6.89
KAUFLAND,15.04.2026 20:00,1.79
LIDL DISCOUNT SRL,15.04.2026 20:00,1.79
MEGA IMAGE SRL,15.04.2026 20:00,2.31
PENNY,15.04.2026 20:00,2.39
PROFI,15.04.2026 20:00,3.05
SELGROS,15.04.2026 20:00,2.59
SUPECO,15.04.2026 20:00,1.8
CARREFOUR,16.04.2026 04:00,2.55
KAUFLAND,16.04.2026 04:00,1.79
MEGA IMAGE SRL,16.04.2026 04:00,2.3
PENNY,16.04.2026 04:00,2.39
PROFI,16.04.2026 04:00,3.1
SELGROS,16.04.2026 04:00,2.59
SUPECO,16.04.2026 04:00,1.8
AUCHAN,16.04.2026 20:00,2.09
CARREFOUR,16.04.2026 20:00,2.24
CORA,16.04.2026 20:00,6.89
KAUFLAND,16.04.2026 20:00,1.79
MEGA IMAGE SRL,16.04.2026 20:00,2.3
PENNY,16.04.2026 20:00,2.39
PROFI,16.04.2026 20:00,3.04
SELGROS,16.04.2026 20:00,2.59
AUCHAN,17.04.2026 04:00,2.06
CARREFOUR,17.04.2026 04:00,2.31
CORA,17.04.2026 04:00,7.89
KAUFLAND,17.04.2026 04:00,1.79
LIDL DISCOUNT SRL,17.04.2026 04:00,1.79
MEGA IMAGE SRL,17.04.2026 04:00,2.33
PENNY,17.04.2026 04:00,2.39
PROFI,17.04.2026 04:00,3.04
SELGROS,17.04.2026 04:00,2.59
SUPECO,17.04.2026 04:00,1.8
