network,avg_price,min_price,max_price,stores
KAUFLAND,1.79,1.79,1.79,5
MEGA IMAGE SRL,2.29,2.29,2.29,16
PENNY,2.39,2.39,2.39,1
CARREFOUR,2.48,1.89,2.79,6
PROFI,3.09,2.99,3.25,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.09
CARREFOUR,15.04.2026 04:00,2.34
CORA,15.04.2026 04:00,1.85
KAUFLAND,15.04.2026 04:00,1.79
MEGA IMAGE SRL,15.04.2026 04:00,2.32
PROFI,15.04.2026 04:00,3.1
SELGROS,15.04.2026 04:00,2.59
AUCHAN,15.04.2026 20:00,2.08
CARREFOUR,15.04.2026 20:00,2.39
CORA,15.04.2026 20:00,16.96
KAUFLAND,15.04.2026 20:00,1.79
MEGA IMAGE SRL,15.04.2026 20:00,2.29
PENNY,15.04.2026 20:00,2.39
PROFI,15.04.2026 20:00,3.04
CARREFOUR,16.04.2026 04:00,2.48
KAUFLAND,16.04.2026 04:00,1.79
MEGA IMAGE SRL,16.04.2026 04:00,2.29
PENNY,16.04.2026 04:00,2.39
PROFI,16.04.2026 04:00,3.09
