network,avg_price,min_price,max_price,stores
PENNY,7.39,7.39,7.39,168
SUPECO,8.22,7.39,8.29,23
CORA,8.25,8.25,8.25,5
MEGA IMAGE SRL,8.49,8.49,8.49,172
AUCHAN,8.49,8.49,8.49,21
KAUFLAND,8.85,8.85,8.85,161
PROFI,8.88,6.99,8.89,848
CARREFOUR,8.89,8.49,9.35,243
SELGROS,9.59,9.59,9.59,14

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,8.67
KAUFLAND,13.04.2026 20:00,8.85
PENNY,13.04.2026 20:00,7.39
PROFI,13.04.2026 20:00,8.89
SELGROS,13.04.2026 20:00,9.59
AUCHAN,14.04.2026 04:00,8.49
CARREFOUR,14.04.2026 04:00,8.86
CORA,14.04.2026 04:00,8.25
KAUFLAND,14.04.2026 04:00,8.85
MEGA IMAGE SRL,14.04.2026 04:00,8.21
PENNY,14.04.2026 04:00,7.39
PROFI,14.04.2026 04:00,8.87
SELGROS,14.04.2026 04:00,9.59
SUPECO,14.04.2026 04:00,8.29
AUCHAN,15.04.2026 04:00,8.49
CARREFOUR,15.04.2026 04:00,8.88
CORA,15.04.2026 04:00,8.25
KAUFLAND,15.04.2026 04:00,8.85
MEGA IMAGE SRL,15.04.2026 04:00,8.49
PENNY,15.04.2026 04:00,7.39
PROFI,15.04.2026 04:00,8.87
SELGROS,15.04.2026 04:00,9.59
SUPECO,15.04.2026 04:00,8.22
AUCHAN,15.04.2026 20:00,8.49
CARREFOUR,15.04.2026 20:00,8.91
CORA,15.04.2026 20:00,8.25
KAUFLAND,15.04.2026 20:00,8.85
MEGA IMAGE SRL,15.04.2026 20:00,8.49
PENNY,15.04.2026 20:00,7.39
PROFI,15.04.2026 20:00,8.89
SELGROS,15.04.2026 20:00,9.59
SUPECO,15.04.2026 20:00,8.29
AUCHAN,16.04.2026 04:00,8.49
CARREFOUR,16.04.2026 04:00,9.08
KAUFLAND,16.04.2026 04:00,8.85
MEGA IMAGE SRL,16.04.2026 04:00,8.49
PENNY,16.04.2026 04:00,7.39
PROFI,16.04.2026 04:00,8.85
SELGROS,16.04.2026 04:00,9.59
SUPECO,16.04.2026 04:00,8.29
AUCHAN,16.04.2026 20:00,8.49
CARREFOUR,16.04.2026 20:00,8.83
CORA,16.04.2026 20:00,8.25
KAUFLAND,16.04.2026 20:00,8.85
MEGA IMAGE SRL,16.04.2026 20:00,8.49
PROFI,16.04.2026 20:00,8.83
SELGROS,16.04.2026 20:00,9.59
AUCHAN,17.04.2026 04:00,8.49
CARREFOUR,17.04.2026 04:00,8.89
CORA,17.04.2026 04:00,8.25
KAUFLAND,17.04.2026 04:00,8.85
MEGA IMAGE SRL,17.04.2026 04:00,8.49
PENNY,17.04.2026 04:00,7.39
PROFI,17.04.2026 04:00,8.88
SELGROS,17.04.2026 04:00,9.59
SUPECO,17.04.2026 04:00,8.22
