network,avg_price,min_price,max_price,stores
PENNY,7.39,7.39,7.39,7
MEGA IMAGE SRL,8.49,8.49,8.49,33
KAUFLAND,8.85,8.85,8.85,9
PROFI,8.87,7.49,8.89,95
CARREFOUR,9.05,8.49,9.35,8

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,8.49
CARREFOUR,14.04.2026 04:00,8.81
KAUFLAND,14.04.2026 04:00,8.85
MEGA IMAGE SRL,14.04.2026 04:00,8.21
PROFI,14.04.2026 04:00,8.89
AUCHAN,15.04.2026 04:00,8.49
CARREFOUR,15.04.2026 04:00,8.9
CORA,15.04.2026 04:00,8.25
KAUFLAND,15.04.2026 04:00,8.85
MEGA IMAGE SRL,15.04.2026 04:00,8.49
PENNY,15.04.2026 04:00,7.39
PROFI,15.04.2026 04:00,8.86
SELGROS,15.04.2026 04:00,9.59
SUPECO,15.04.2026 04:00,8.29
AUCHAN,15.04.2026 20:00,8.49
CARREFOUR,15.04.2026 20:00,8.87
KAUFLAND,15.04.2026 20:00,8.85
MEGA IMAGE SRL,15.04.2026 20:00,8.49
PROFI,15.04.2026 20:00,8.89
CARREFOUR,16.04.2026 04:00,9.05
KAUFLAND,16.04.2026 04:00,8.85
MEGA IMAGE SRL,16.04.2026 04:00,8.49
PENNY,16.04.2026 04:00,7.39
PROFI,16.04.2026 04:00,8.87
