network,avg_price,min_price,max_price,stores
PENNY,7.39,7.39,7.39,2
CARREFOUR,7.48,6.99,9.35,52
CORA,8.25,8.25,8.25,3
MEGA IMAGE SRL,8.49,8.49,8.49,123
AUCHAN,8.49,8.49,8.49,12
KAUFLAND,8.85,8.85,8.85,24
PROFI,8.87,7.49,8.89,141
SELGROS,9.59,9.59,9.59,4

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,8.49
CARREFOUR,14.04.2026 04:00,8.67
KAUFLAND,14.04.2026 04:00,8.85
MEGA IMAGE SRL,14.04.2026 04:00,8.21
PROFI,14.04.2026 04:00,8.89
SELGROS,14.04.2026 04:00,9.59
AUCHAN,15.04.2026 04:00,8.49
CARREFOUR,15.04.2026 04:00,8.76
KAUFLAND,15.04.2026 04:00,8.85
MEGA IMAGE SRL,15.04.2026 04:00,8.49
PROFI,15.04.2026 04:00,8.82
AUCHAN,15.04.2026 20:00,8.49
CARREFOUR,15.04.2026 20:00,8.88
CORA,15.04.2026 20:00,8.25
KAUFLAND,15.04.2026 20:00,8.85
MEGA IMAGE SRL,15.04.2026 20:00,8.49
PENNY,15.04.2026 20:00,7.39
PROFI,15.04.2026 20:00,8.87
SELGROS,15.04.2026 20:00,9.59
AUCHAN,17.04.2026 04:00,8.49
CARREFOUR,17.04.2026 04:00,8.88
CORA,17.04.2026 04:00,8.25
KAUFLAND,17.04.2026 04:00,8.85
MEGA IMAGE SRL,17.04.2026 04:00,8.49
PENNY,17.04.2026 04:00,7.39
PROFI,17.04.2026 04:00,8.87
SELGROS,17.04.2026 04:00,9.59
AUCHAN,17.04.2026 20:00,8.49
CARREFOUR,17.04.2026 20:00,7.48
CORA,17.04.2026 20:00,8.25
KAUFLAND,17.04.2026 20:00,8.85
MEGA IMAGE SRL,17.04.2026 20:00,8.49
PENNY,17.04.2026 20:00,7.39
PROFI,17.04.2026 20:00,8.87
SELGROS,17.04.2026 20:00,9.59
