network,avg_price,min_price,max_price,stores
CORA,3.89,3.89,3.89,1
AUCHAN,4.19,4.19,4.19,1
KAUFLAND,4.29,4.29,4.29,4
CARREFOUR,4.39,4.39,4.39,2
MEGA IMAGE SRL,4.49,4.49,4.49,12
SELGROS,5.45,5.45,5.45,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.19
CARREFOUR,15.04.2026 04:00,4.42
CORA,15.04.2026 04:00,3.89
KAUFLAND,15.04.2026 04:00,4.29
MEGA IMAGE SRL,15.04.2026 04:00,4.49
SELGROS,15.04.2026 04:00,5.45
AUCHAN,15.04.2026 20:00,4.19
CARREFOUR,15.04.2026 20:00,4.39
CORA,15.04.2026 20:00,3.89
KAUFLAND,15.04.2026 20:00,4.29
MEGA IMAGE SRL,15.04.2026 20:00,4.49
SELGROS,15.04.2026 20:00,5.45
AUCHAN,16.04.2026 04:00,4.19
CARREFOUR,16.04.2026 04:00,4.39
CORA,16.04.2026 04:00,3.89
KAUFLAND,16.04.2026 04:00,4.29
MEGA IMAGE SRL,16.04.2026 04:00,4.49
SELGROS,16.04.2026 04:00,5.45
