network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,31.69,31.69,31.69,11
KAUFLAND,31.69,31.69,31.69,5
CARREFOUR,33.62,30.49,36.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,31.68
CARREFOUR,15.04.2026 04:00,30.64
CORA,15.04.2026 04:00,25.99
KAUFLAND,15.04.2026 04:00,31.69
MEGA IMAGE SRL,15.04.2026 04:00,31.69
AUCHAN,15.04.2026 20:00,31.68
CARREFOUR,15.04.2026 20:00,32.44
CORA,15.04.2026 20:00,25.99
KAUFLAND,15.04.2026 20:00,31.69
MEGA IMAGE SRL,15.04.2026 20:00,31.69
PROFI,15.04.2026 20:00,25.35
CARREFOUR,16.04.2026 04:00,33.62
KAUFLAND,16.04.2026 04:00,31.69
MEGA IMAGE SRL,16.04.2026 04:00,31.69
