network,avg_price,min_price,max_price,stores
SUPECO,19.42,10.89,19.89,19
SELGROS,19.92,19.92,19.92,17
CORA,20.83,20.19,20.99,5
AUCHAN,21.65,20.29,21.79,16
KAUFLAND,22.39,22.39,22.39,167
CARREFOUR,23.14,21.79,25.99,187
MEGA IMAGE SRL,23.3,22.49,24.63,292

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,21.79
KAUFLAND,13.04.2026 20:00,22.39
SELGROS,13.04.2026 20:00,19.92
AUCHAN,15.04.2026 04:00,21.79
CARREFOUR,15.04.2026 04:00,22.73
CORA,15.04.2026 04:00,20.99
KAUFLAND,15.04.2026 04:00,22.39
MEGA IMAGE SRL,15.04.2026 04:00,22.93
SELGROS,15.04.2026 04:00,19.92
SUPECO,15.04.2026 04:00,19.89
AUCHAN,15.04.2026 20:00,21.66
CARREFOUR,15.04.2026 20:00,23.17
CORA,15.04.2026 20:00,20.86
KAUFLAND,15.04.2026 20:00,22.39
MEGA IMAGE SRL,15.04.2026 20:00,23.01
SELGROS,15.04.2026 20:00,19.92
SUPECO,15.04.2026 20:00,18.99
AUCHAN,16.04.2026 04:00,21.79
CARREFOUR,16.04.2026 04:00,23.44
CORA,16.04.2026 04:00,20.99
KAUFLAND,16.04.2026 04:00,22.39
MEGA IMAGE SRL,16.04.2026 04:00,22.58
SELGROS,16.04.2026 04:00,19.92
SUPECO,16.04.2026 04:00,19.89
AUCHAN,16.04.2026 20:00,21.79
CARREFOUR,16.04.2026 20:00,23.06
CORA,16.04.2026 20:00,20.99
KAUFLAND,16.04.2026 20:00,22.39
MEGA IMAGE SRL,16.04.2026 20:00,22.82
SELGROS,16.04.2026 20:00,19.92
SUPECO,16.04.2026 20:00,19.89
AUCHAN,17.04.2026 04:00,21.65
CARREFOUR,17.04.2026 04:00,23.14
CORA,17.04.2026 04:00,20.83
KAUFLAND,17.04.2026 04:00,22.39
MEGA IMAGE SRL,17.04.2026 04:00,23.3
SELGROS,17.04.2026 04:00,19.92
SUPECO,17.04.2026 04:00,19.42
