network,avg_price,min_price,max_price,stores
PENNY,44.99,44.99,44.99,1
PROFI,49.99,49.99,49.99,2
KAUFLAND,52.99,52.99,52.99,5
MEGA IMAGE SRL,53.09,53.09,53.09,16
CARREFOUR,53.79,48.69,56.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,39.99
CARREFOUR,15.04.2026 04:00,51.19
CORA,15.04.2026 04:00,37.99
KAUFLAND,15.04.2026 04:00,52.99
MEGA IMAGE SRL,15.04.2026 04:00,53.73
PENNY,15.04.2026 04:00,44.99
PROFI,15.04.2026 04:00,48.78
SELGROS,15.04.2026 04:00,40.02
AUCHAN,15.04.2026 20:00,47.42
CARREFOUR,15.04.2026 20:00,52.35
CORA,15.04.2026 20:00,37.99
KAUFLAND,15.04.2026 20:00,52.99
MEGA IMAGE SRL,15.04.2026 20:00,53.15
PENNY,15.04.2026 20:00,44.99
PROFI,15.04.2026 20:00,49.95
CARREFOUR,16.04.2026 04:00,53.79
KAUFLAND,16.04.2026 04:00,52.99
MEGA IMAGE SRL,16.04.2026 04:00,53.09
PENNY,16.04.2026 04:00,44.99
PROFI,16.04.2026 04:00,49.99
