network,avg_price,min_price,max_price,stores
SELGROS,19.06,19.06,19.06,1
CORA,22.63,22.63,22.63,1
CARREFOUR,25.48,25.48,25.48,2
AUCHAN,25.49,25.49,25.49,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,25.49
CARREFOUR,15.04.2026 04:00,25.62
CORA,15.04.2026 04:00,22.63
SELGROS,15.04.2026 04:00,19.06
AUCHAN,15.04.2026 20:00,25.49
CARREFOUR,15.04.2026 20:00,25.86
CORA,15.04.2026 20:00,22.63
SELGROS,15.04.2026 20:00,19.06
AUCHAN,16.04.2026 04:00,25.49
CARREFOUR,16.04.2026 04:00,25.48
CORA,16.04.2026 04:00,22.63
SELGROS,16.04.2026 04:00,19.06
