network,avg_price,min_price,max_price,stores
CORA,8.69,8.69,8.69,1
AUCHAN,8.75,8.75,8.75,1
KAUFLAND,9.15,9.15,9.15,4
CARREFOUR,9.17,8.75,9.99,4
MEGA IMAGE SRL,9.49,9.49,9.49,11
SELGROS,9.5,9.5,9.5,1
PROFI,9.69,9.69,9.69,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.75
CARREFOUR,15.04.2026 04:00,9.03
CORA,15.04.2026 04:00,8.69
KAUFLAND,15.04.2026 04:00,9.15
MEGA IMAGE SRL,15.04.2026 04:00,9.49
PROFI,15.04.2026 04:00,9.69
SELGROS,15.04.2026 04:00,9.5
AUCHAN,15.04.2026 20:00,8.66
CARREFOUR,15.04.2026 20:00,9.46
CORA,15.04.2026 20:00,8.69
KAUFLAND,15.04.2026 20:00,9.15
MEGA IMAGE SRL,15.04.2026 20:00,9.49
PROFI,15.04.2026 20:00,9.58
SELGROS,15.04.2026 20:00,9.5
AUCHAN,16.04.2026 04:00,8.75
CARREFOUR,16.04.2026 04:00,9.17
CORA,16.04.2026 04:00,8.69
KAUFLAND,16.04.2026 04:00,9.15
MEGA IMAGE SRL,16.04.2026 04:00,9.49
PROFI,16.04.2026 04:00,9.69
SELGROS,16.04.2026 04:00,9.5
