network,avg_price,min_price,max_price,stores
PROFI,7.67,4.99,9.99,13
SELGROS,14.02,14.02,14.02,16
SUPECO,14.04,13.99,14.99,22
MEGA IMAGE SRL,15.0,14.99,15.89,96
CORA,16.21,15.09,16.49,5
CARREFOUR,16.88,15.99,19.49,260
KAUFLAND,16.99,16.99,16.99,167

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,17.49
KAUFLAND,13.04.2026 20:00,16.99
SELGROS,13.04.2026 20:00,14.02
CARREFOUR,15.04.2026 04:00,17.18
CORA,15.04.2026 04:00,16.49
KAUFLAND,15.04.2026 04:00,16.99
MEGA IMAGE SRL,15.04.2026 04:00,14.99
PROFI,15.04.2026 04:00,4.99
SELGROS,15.04.2026 04:00,14.02
CARREFOUR,15.04.2026 20:00,17.0
CORA,15.04.2026 20:00,16.26
KAUFLAND,15.04.2026 20:00,16.99
MEGA IMAGE SRL,15.04.2026 20:00,15.0
PROFI,15.04.2026 20:00,7.48
SELGROS,15.04.2026 20:00,14.02
SUPECO,15.04.2026 20:00,13.99
CARREFOUR,16.04.2026 04:00,17.16
KAUFLAND,16.04.2026 04:00,16.99
MEGA IMAGE SRL,16.04.2026 04:00,14.99
SELGROS,16.04.2026 04:00,14.02
CARREFOUR,16.04.2026 20:00,17.04
CORA,16.04.2026 20:00,16.49
KAUFLAND,16.04.2026 20:00,16.99
MEGA IMAGE SRL,16.04.2026 20:00,14.99
PROFI,16.04.2026 20:00,4.99
SELGROS,16.04.2026 20:00,14.02
CARREFOUR,17.04.2026 04:00,16.88
CORA,17.04.2026 04:00,16.21
KAUFLAND,17.04.2026 04:00,16.99
MEGA IMAGE SRL,17.04.2026 04:00,15.0
PROFI,17.04.2026 04:00,7.67
SELGROS,17.04.2026 04:00,14.02
SUPECO,17.04.2026 04:00,14.04
