network,avg_price,min_price,max_price,stores
CORA,2.55,2.55,2.55,1
AUCHAN,2.82,2.82,2.82,1
PROFI,3.31,3.09,3.45,17
KAUFLAND,3.49,3.49,3.49,4
SELGROS,3.68,3.68,3.68,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.82
CORA,15.04.2026 04:00,2.55
KAUFLAND,15.04.2026 04:00,3.49
PROFI,15.04.2026 04:00,3.31
SELGROS,15.04.2026 04:00,3.68
AUCHAN,15.04.2026 20:00,2.8
CORA,15.04.2026 20:00,2.55
KAUFLAND,15.04.2026 20:00,3.49
PROFI,15.04.2026 20:00,3.25
SELGROS,15.04.2026 20:00,3.68
AUCHAN,16.04.2026 04:00,2.82
CORA,16.04.2026 04:00,2.55
KAUFLAND,16.04.2026 04:00,3.49
PROFI,16.04.2026 04:00,3.31
SELGROS,16.04.2026 04:00,3.68
