network,avg_price,min_price,max_price,stores
SUPECO,1.9,1.9,1.9,19
CORA,1.97,1.89,1.99,5
AUCHAN,2.06,1.9,2.09,13
MEGA IMAGE SRL,2.19,2.19,2.29,142
SELGROS,2.25,2.25,2.25,17
KAUFLAND,2.29,2.29,2.29,167
CARREFOUR,2.36,2.09,2.4,80
PROFI,2.72,2.72,2.72,1

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,2.4
KAUFLAND,13.04.2026 20:00,2.29
SELGROS,13.04.2026 20:00,2.25
AUCHAN,15.04.2026 04:00,2.09
CARREFOUR,15.04.2026 04:00,2.4
CORA,15.04.2026 04:00,1.99
KAUFLAND,15.04.2026 04:00,2.29
MEGA IMAGE SRL,15.04.2026 04:00,2.2
SELGROS,15.04.2026 04:00,2.25
AUCHAN,15.04.2026 20:00,2.08
CARREFOUR,15.04.2026 20:00,2.37
CORA,15.04.2026 20:00,1.98
KAUFLAND,15.04.2026 20:00,2.29
MEGA IMAGE SRL,15.04.2026 20:00,2.19
SELGROS,15.04.2026 20:00,2.25
SUPECO,15.04.2026 20:00,1.9
AUCHAN,16.04.2026 04:00,2.09
CARREFOUR,16.04.2026 04:00,2.4
CORA,16.04.2026 04:00,1.99
KAUFLAND,16.04.2026 04:00,2.29
MEGA IMAGE SRL,16.04.2026 04:00,2.19
SELGROS,16.04.2026 04:00,2.25
AUCHAN,16.04.2026 20:00,2.09
CARREFOUR,16.04.2026 20:00,2.38
CORA,16.04.2026 20:00,1.99
KAUFLAND,16.04.2026 20:00,2.29
MEGA IMAGE SRL,16.04.2026 20:00,2.19
SELGROS,16.04.2026 20:00,2.25
AUCHAN,17.04.2026 04:00,2.06
CARREFOUR,17.04.2026 04:00,2.36
CORA,17.04.2026 04:00,1.97
KAUFLAND,17.04.2026 04:00,2.29
MEGA IMAGE SRL,17.04.2026 04:00,2.19
PROFI,17.04.2026 04:00,2.72
SELGROS,17.04.2026 04:00,2.25
SUPECO,17.04.2026 04:00,1.9
