network,avg_price,min_price,max_price,stores
KAUFLAND,5.07,5.07,5.07,5
PROFI,5.49,5.09,5.89,4
CARREFOUR,5.59,4.79,6.09,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.35
CARREFOUR,15.04.2026 04:00,5.36
CORA,15.04.2026 04:00,4.69
KAUFLAND,15.04.2026 04:00,5.07
PROFI,15.04.2026 04:00,5.56
AUCHAN,15.04.2026 20:00,4.35
CARREFOUR,15.04.2026 20:00,5.59
CORA,15.04.2026 20:00,4.69
KAUFLAND,15.04.2026 20:00,5.07
PROFI,15.04.2026 20:00,5.55
CARREFOUR,16.04.2026 04:00,5.59
KAUFLAND,16.04.2026 04:00,5.07
PROFI,16.04.2026 04:00,5.49
