network,avg_price,min_price,max_price,stores
KAUFLAND,4.39,4.39,4.39,5
PROFI,8.21,4.29,22.99,5
CARREFOUR,12.46,3.79,24.49,7
MEGA IMAGE SRL,21.79,21.79,21.79,10

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,12.59
CORA,15.04.2026 04:00,21.09
KAUFLAND,15.04.2026 04:00,3.65
MEGA IMAGE SRL,15.04.2026 04:00,21.79
PROFI,15.04.2026 04:00,5.76
SELGROS,15.04.2026 04:00,21.79
AUCHAN,15.04.2026 20:00,19.03
CARREFOUR,15.04.2026 20:00,15.93
CORA,15.04.2026 20:00,21.09
KAUFLAND,15.04.2026 20:00,4.39
MEGA IMAGE SRL,15.04.2026 20:00,21.79
PROFI,15.04.2026 20:00,5.23
CARREFOUR,16.04.2026 04:00,12.46
KAUFLAND,16.04.2026 04:00,4.39
MEGA IMAGE SRL,16.04.2026 04:00,21.79
PROFI,16.04.2026 04:00,8.21
