network,avg_price,min_price,max_price,stores
SUPECO,3.99,3.99,3.99,1
CORA,4.89,4.89,4.89,1
KAUFLAND,4.99,4.99,4.99,9
CARREFOUR,5.67,5.13,6.69,9
AUCHAN,5.71,5.71,5.71,2
PROFI,6.99,6.99,6.99,15
SELGROS,7.72,7.72,7.72,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.71
CARREFOUR,15.04.2026 04:00,5.44
CORA,15.04.2026 04:00,4.89
KAUFLAND,15.04.2026 04:00,4.99
PENNY,15.04.2026 04:00,5.99
PROFI,15.04.2026 04:00,6.99
SELGROS,15.04.2026 04:00,7.72
SUPECO,15.04.2026 04:00,3.99
AUCHAN,15.04.2026 20:00,5.7
CARREFOUR,15.04.2026 20:00,5.67
CORA,15.04.2026 20:00,4.89
KAUFLAND,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,6.99
AUCHAN,16.04.2026 04:00,5.71
CARREFOUR,16.04.2026 04:00,5.67
CORA,16.04.2026 04:00,4.89
KAUFLAND,16.04.2026 04:00,4.99
PROFI,16.04.2026 04:00,6.99
SELGROS,16.04.2026 04:00,7.72
SUPECO,16.04.2026 04:00,3.99
