network,avg_price,min_price,max_price,stores
SELGROS,4.25,4.25,4.25,17
CORA,6.49,6.49,6.49,5
MEGA IMAGE SRL,7.39,7.19,8.12,260
PROFI,7.5,6.75,7.99,781
CARREFOUR,7.93,7.19,9.59,224
AUCHAN,33.1,7.15,42.99,26
KAUFLAND,42.99,42.99,42.99,165

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.79
KAUFLAND,13.04.2026 20:00,42.99
PROFI,13.04.2026 20:00,6.98
SELGROS,13.04.2026 20:00,4.25
AUCHAN,15.04.2026 04:00,25.07
CARREFOUR,15.04.2026 04:00,7.71
CORA,15.04.2026 04:00,6.49
KAUFLAND,15.04.2026 04:00,42.99
MEGA IMAGE SRL,15.04.2026 04:00,7.29
PROFI,15.04.2026 04:00,7.16
SELGROS,15.04.2026 04:00,4.25
AUCHAN,15.04.2026 20:00,30.34
CARREFOUR,15.04.2026 20:00,7.99
CORA,15.04.2026 20:00,6.49
KAUFLAND,15.04.2026 20:00,42.99
MEGA IMAGE SRL,15.04.2026 20:00,7.31
PROFI,15.04.2026 20:00,7.53
SELGROS,15.04.2026 20:00,4.25
CARREFOUR,16.04.2026 04:00,8.05
KAUFLAND,16.04.2026 04:00,42.99
MEGA IMAGE SRL,16.04.2026 04:00,7.19
PROFI,16.04.2026 04:00,7.51
SELGROS,16.04.2026 04:00,4.25
AUCHAN,16.04.2026 20:00,28.65
CARREFOUR,16.04.2026 20:00,7.85
CORA,16.04.2026 20:00,6.49
KAUFLAND,16.04.2026 20:00,42.99
MEGA IMAGE SRL,16.04.2026 20:00,7.26
PROFI,16.04.2026 20:00,7.49
SELGROS,16.04.2026 20:00,4.25
AUCHAN,17.04.2026 04:00,33.1
CARREFOUR,17.04.2026 04:00,7.93
CORA,17.04.2026 04:00,6.49
KAUFLAND,17.04.2026 04:00,42.99
MEGA IMAGE SRL,17.04.2026 04:00,7.39
PROFI,17.04.2026 04:00,7.5
SELGROS,17.04.2026 04:00,4.25
