network,avg_price,min_price,max_price,stores
KAUFLAND,13.89,13.89,13.89,9
SUPECO,13.99,13.99,13.99,1
CORA,14.09,14.09,14.09,1
MEGA IMAGE SRL,14.69,14.69,14.69,29
CARREFOUR,15.66,12.99,16.99,12
PROFI,17.3,16.99,18.35,13
SELGROS,19.31,19.31,19.31,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,14.9
CORA,15.04.2026 04:00,14.09
KAUFLAND,15.04.2026 04:00,13.89
MEGA IMAGE SRL,15.04.2026 04:00,14.69
PROFI,15.04.2026 04:00,17.28
SELGROS,15.04.2026 04:00,19.31
SUPECO,15.04.2026 04:00,13.99
AUCHAN,15.04.2026 20:00,14.36
CARREFOUR,15.04.2026 20:00,15.7
CORA,15.04.2026 20:00,14.09
KAUFLAND,15.04.2026 20:00,13.89
MEGA IMAGE SRL,15.04.2026 20:00,14.69
PROFI,15.04.2026 20:00,17.16
CARREFOUR,16.04.2026 04:00,15.66
CORA,16.04.2026 04:00,14.09
KAUFLAND,16.04.2026 04:00,13.89
MEGA IMAGE SRL,16.04.2026 04:00,14.69
PROFI,16.04.2026 04:00,17.3
SELGROS,16.04.2026 04:00,19.31
SUPECO,16.04.2026 04:00,13.99
