network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,4.99,4.99,4.99,10
KAUFLAND,5.39,5.39,5.39,2
CARREFOUR,5.55,5.09,5.89,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.99
CARREFOUR,15.04.2026 04:00,5.32
CORA,15.04.2026 04:00,4.79
KAUFLAND,15.04.2026 04:00,5.39
MEGA IMAGE SRL,15.04.2026 04:00,4.99
SELGROS,15.04.2026 04:00,6.34
AUCHAN,15.04.2026 20:00,4.99
CARREFOUR,15.04.2026 20:00,5.49
CORA,15.04.2026 20:00,4.79
KAUFLAND,15.04.2026 20:00,5.39
MEGA IMAGE SRL,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,5.09
CARREFOUR,16.04.2026 04:00,5.55
KAUFLAND,16.04.2026 04:00,5.39
MEGA IMAGE SRL,16.04.2026 04:00,4.99
