network,avg_price,min_price,max_price,stores
CORA,6.49,6.49,6.49,1
KAUFLAND,8.79,8.79,8.79,3
CARREFOUR,9.71,9.39,9.99,5
SELGROS,13.21,13.21,13.21,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,9.75
CORA,15.04.2026 04:00,6.49
KAUFLAND,15.04.2026 04:00,8.79
SELGROS,15.04.2026 04:00,13.21
AUCHAN,15.04.2026 20:00,9.34
CARREFOUR,15.04.2026 20:00,9.84
CORA,15.04.2026 20:00,6.49
KAUFLAND,15.04.2026 20:00,8.79
SELGROS,15.04.2026 20:00,13.21
CARREFOUR,16.04.2026 04:00,9.71
CORA,16.04.2026 04:00,6.49
KAUFLAND,16.04.2026 04:00,8.79
SELGROS,16.04.2026 04:00,13.21
