network,avg_price,min_price,max_price,stores
SELGROS,2.5,2.5,2.5,1
AUCHAN,2.79,2.79,2.79,2
KAUFLAND,2.79,2.79,2.79,8
CORA,2.89,2.89,2.89,1
CARREFOUR,2.92,2.79,3.19,3
PROFI,3.09,3.09,3.09,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.79
CARREFOUR,15.04.2026 04:00,2.79
CORA,15.04.2026 04:00,2.89
KAUFLAND,15.04.2026 04:00,2.79
PROFI,15.04.2026 04:00,3.09
SELGROS,15.04.2026 04:00,2.5
AUCHAN,15.04.2026 20:00,2.79
CARREFOUR,15.04.2026 20:00,2.94
CORA,15.04.2026 20:00,2.89
KAUFLAND,15.04.2026 20:00,2.79
PROFI,15.04.2026 20:00,3.3
AUCHAN,16.04.2026 04:00,2.79
CARREFOUR,16.04.2026 04:00,2.92
CORA,16.04.2026 04:00,2.89
KAUFLAND,16.04.2026 04:00,2.79
PROFI,16.04.2026 04:00,3.09
SELGROS,16.04.2026 04:00,2.5
