network,avg_price,min_price,max_price,stores
CORA,1.79,1.79,1.79,1
CARREFOUR,2.28,2.09,2.59,7
KAUFLAND,2.53,2.53,2.53,4
PROFI,2.53,2.35,2.55,10

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,2.24
CORA,15.04.2026 04:00,1.79
KAUFLAND,15.04.2026 04:00,2.53
PROFI,15.04.2026 04:00,2.52
CARREFOUR,15.04.2026 20:00,2.29
CORA,15.04.2026 20:00,1.79
KAUFLAND,15.04.2026 20:00,2.53
PROFI,15.04.2026 20:00,2.48
CARREFOUR,16.04.2026 04:00,2.28
CORA,16.04.2026 04:00,1.79
KAUFLAND,16.04.2026 04:00,2.53
PROFI,16.04.2026 04:00,2.53
