network,avg_price,min_price,max_price,stores
SELGROS,10.0,10.0,10.0,1
CORA,11.29,11.29,11.29,1
AUCHAN,11.39,11.39,11.39,1
MEGA IMAGE SRL,11.49,11.49,11.49,22
KAUFLAND,11.7,11.7,11.7,4
CARREFOUR,12.24,11.49,12.99,4
PROFI,12.42,12.25,12.75,9

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,11.39
CARREFOUR,15.04.2026 04:00,12.02
CORA,15.04.2026 04:00,11.29
KAUFLAND,15.04.2026 04:00,11.7
MEGA IMAGE SRL,15.04.2026 04:00,11.69
PROFI,15.04.2026 04:00,12.41
SELGROS,15.04.2026 04:00,10.0
AUCHAN,15.04.2026 20:00,10.99
CARREFOUR,15.04.2026 20:00,12.45
CORA,15.04.2026 20:00,11.29
KAUFLAND,15.04.2026 20:00,11.7
MEGA IMAGE SRL,15.04.2026 20:00,11.51
PROFI,15.04.2026 20:00,12.26
SELGROS,15.04.2026 20:00,10.0
AUCHAN,16.04.2026 04:00,11.39
CARREFOUR,16.04.2026 04:00,12.24
CORA,16.04.2026 04:00,11.29
KAUFLAND,16.04.2026 04:00,11.7
MEGA IMAGE SRL,16.04.2026 04:00,11.49
PROFI,16.04.2026 04:00,12.42
SELGROS,16.04.2026 04:00,10.0
