network,avg_price,min_price,max_price,stores
CORA,15.99,15.99,15.99,1
CARREFOUR,16.49,16.49,16.49,2
KAUFLAND,17.99,17.99,17.99,9
SELGROS,18.02,18.02,18.02,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,16.56
CORA,15.04.2026 04:00,15.99
KAUFLAND,15.04.2026 04:00,17.99
SELGROS,15.04.2026 04:00,18.02
AUCHAN,15.04.2026 20:00,16.19
CARREFOUR,15.04.2026 20:00,16.49
CORA,15.04.2026 20:00,15.99
KAUFLAND,15.04.2026 20:00,17.99
CARREFOUR,16.04.2026 04:00,16.49
CORA,16.04.2026 04:00,15.99
KAUFLAND,16.04.2026 04:00,17.99
SELGROS,16.04.2026 04:00,18.02
