network,avg_price,min_price,max_price,stores
KAUFLAND,21.49,21.49,21.49,5
PROFI,21.79,21.79,21.79,2
CARREFOUR,22.99,21.49,23.99,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,21.59
CORA,15.04.2026 04:00,19.79
KAUFLAND,15.04.2026 04:00,21.49
PROFI,15.04.2026 04:00,20.76
SELGROS,15.04.2026 04:00,18.1
CARREFOUR,15.04.2026 20:00,22.96
CORA,15.04.2026 20:00,19.79
KAUFLAND,15.04.2026 20:00,21.49
PROFI,15.04.2026 20:00,21.86
CARREFOUR,16.04.2026 04:00,22.99
KAUFLAND,16.04.2026 04:00,21.49
PROFI,16.04.2026 04:00,21.79
