network,avg_price,min_price,max_price,stores
CORA,11.19,11.19,11.19,1
CARREFOUR,13.19,13.19,13.19,2
MEGA IMAGE SRL,13.29,13.29,13.29,23
PROFI,13.49,13.49,13.49,4
SELGROS,14.16,14.16,14.16,1
KAUFLAND,14.69,14.69,14.69,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,13.19
CORA,15.04.2026 04:00,11.19
KAUFLAND,15.04.2026 04:00,14.69
MEGA IMAGE SRL,15.04.2026 04:00,13.29
PROFI,15.04.2026 04:00,13.4
SELGROS,15.04.2026 04:00,14.16
CARREFOUR,15.04.2026 20:00,13.19
CORA,15.04.2026 20:00,11.19
KAUFLAND,15.04.2026 20:00,14.69
MEGA IMAGE SRL,15.04.2026 20:00,13.29
PROFI,15.04.2026 20:00,13.49
SELGROS,15.04.2026 20:00,14.16
CARREFOUR,16.04.2026 04:00,13.19
CORA,16.04.2026 04:00,11.19
KAUFLAND,16.04.2026 04:00,14.69
MEGA IMAGE SRL,16.04.2026 04:00,13.29
PROFI,16.04.2026 04:00,13.49
SELGROS,16.04.2026 04:00,14.16
