network,avg_price,min_price,max_price,stores
CORA,4.99,4.99,4.99,1
KAUFLAND,5.28,5.28,5.28,4
CARREFOUR,5.46,4.39,6.09,6
MEGA IMAGE SRL,5.59,5.59,5.59,7
PROFI,5.99,5.99,5.99,1
SELGROS,6.4,6.4,6.4,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,5.06
CORA,15.04.2026 04:00,4.99
KAUFLAND,15.04.2026 04:00,5.28
MEGA IMAGE SRL,15.04.2026 04:00,5.59
PROFI,15.04.2026 04:00,5.99
SELGROS,15.04.2026 04:00,6.4
AUCHAN,15.04.2026 20:00,5.25
CARREFOUR,15.04.2026 20:00,5.63
CORA,15.04.2026 20:00,4.99
KAUFLAND,15.04.2026 20:00,5.28
MEGA IMAGE SRL,15.04.2026 20:00,5.59
PROFI,15.04.2026 20:00,5.99
SELGROS,15.04.2026 20:00,6.4
CARREFOUR,16.04.2026 04:00,5.46
CORA,16.04.2026 04:00,4.99
KAUFLAND,16.04.2026 04:00,5.28
MEGA IMAGE SRL,16.04.2026 04:00,5.59
PROFI,16.04.2026 04:00,5.99
SELGROS,16.04.2026 04:00,6.4
