network,avg_price,min_price,max_price,stores
CARREFOUR,37.79,37.79,37.79,2
SELGROS,38.51,38.51,38.51,1
CORA,38.69,38.69,38.69,1
KAUFLAND,41.99,41.99,41.99,9

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,37.79
CORA,15.04.2026 04:00,38.69
KAUFLAND,15.04.2026 04:00,41.99
SELGROS,15.04.2026 04:00,38.51
AUCHAN,15.04.2026 20:00,38.32
CARREFOUR,15.04.2026 20:00,37.79
CORA,15.04.2026 20:00,38.69
KAUFLAND,15.04.2026 20:00,41.99
CARREFOUR,16.04.2026 04:00,37.79
CORA,16.04.2026 04:00,38.69
KAUFLAND,16.04.2026 04:00,41.99
SELGROS,16.04.2026 04:00,38.51
