network,avg_price,min_price,max_price,stores
CORA,9.59,9.59,9.59,1
CARREFOUR,9.69,9.69,9.69,2
AUCHAN,10.99,10.99,10.99,2
MEGA IMAGE SRL,11.49,11.49,11.49,12

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,10.99
CARREFOUR,15.04.2026 04:00,9.69
CORA,15.04.2026 04:00,9.59
MEGA IMAGE SRL,15.04.2026 04:00,11.89
AUCHAN,15.04.2026 20:00,10.66
CARREFOUR,15.04.2026 20:00,10.86
CORA,15.04.2026 20:00,9.59
MEGA IMAGE SRL,15.04.2026 20:00,11.5
AUCHAN,16.04.2026 04:00,10.99
CARREFOUR,16.04.2026 04:00,9.69
CORA,16.04.2026 04:00,9.59
MEGA IMAGE SRL,16.04.2026 04:00,11.49
