network,avg_price,min_price,max_price,stores
CORA,16.29,16.29,16.29,1
SELGROS,20.2,20.2,20.2,1
SUPECO,22.99,22.99,22.99,1
MEGA IMAGE SRL,27.82,25.95,29.89,40
PROFI,28.1,26.99,29.99,15
KAUFLAND,28.48,25.45,29.99,9
CARREFOUR,30.7,29.99,31.49,11

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,30.53
CORA,15.04.2026 04:00,16.29
KAUFLAND,15.04.2026 04:00,26.39
MEGA IMAGE SRL,15.04.2026 04:00,28.19
PENNY,15.04.2026 04:00,25.45
PROFI,15.04.2026 04:00,28.35
SELGROS,15.04.2026 04:00,4.34
SUPECO,15.04.2026 04:00,22.99
AUCHAN,15.04.2026 20:00,17.32
CARREFOUR,15.04.2026 20:00,30.86
CORA,15.04.2026 20:00,19.75
KAUFLAND,15.04.2026 20:00,27.51
MEGA IMAGE SRL,15.04.2026 20:00,28.23
PROFI,15.04.2026 20:00,27.93
CARREFOUR,16.04.2026 04:00,30.7
CORA,16.04.2026 04:00,16.29
KAUFLAND,16.04.2026 04:00,28.48
MEGA IMAGE SRL,16.04.2026 04:00,27.82
PROFI,16.04.2026 04:00,28.1
SELGROS,16.04.2026 04:00,20.2
SUPECO,16.04.2026 04:00,22.99
