network,avg_price,min_price,max_price,stores
CARREFOUR,12.99,12.99,12.99,2
PROFI,12.99,12.99,12.99,13
MEGA IMAGE SRL,13.29,13.29,13.29,25
SELGROS,13.29,13.29,13.29,1
KAUFLAND,13.99,13.99,13.99,4
AUCHAN,14.49,14.49,14.49,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,12.99
KAUFLAND,15.04.2026 04:00,13.99
MEGA IMAGE SRL,15.04.2026 04:00,13.29
PROFI,15.04.2026 04:00,12.99
SELGROS,15.04.2026 04:00,13.29
AUCHAN,15.04.2026 20:00,13.24
CARREFOUR,15.04.2026 20:00,12.99
KAUFLAND,15.04.2026 20:00,13.99
MEGA IMAGE SRL,15.04.2026 20:00,13.29
PROFI,15.04.2026 20:00,12.99
SELGROS,15.04.2026 20:00,13.29
AUCHAN,16.04.2026 04:00,14.49
CARREFOUR,16.04.2026 04:00,12.99
KAUFLAND,16.04.2026 04:00,13.99
MEGA IMAGE SRL,16.04.2026 04:00,13.29
PROFI,16.04.2026 04:00,12.99
SELGROS,16.04.2026 04:00,13.29
