network,avg_price,min_price,max_price,stores
CARREFOUR,3.29,3.29,3.29,38
CORA,3.29,3.29,3.29,5
AUCHAN,3.49,3.49,3.49,15
KAUFLAND,3.55,3.55,3.55,167
SELGROS,3.59,3.59,3.59,17
PROFI,3.99,3.99,3.99,395

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.29
KAUFLAND,13.04.2026 20:00,3.55
PROFI,13.04.2026 20:00,3.99
SELGROS,13.04.2026 20:00,3.59
CARREFOUR,15.04.2026 04:00,3.29
CORA,15.04.2026 04:00,3.29
KAUFLAND,15.04.2026 04:00,3.55
PROFI,15.04.2026 04:00,3.99
SELGROS,15.04.2026 04:00,3.59
AUCHAN,15.04.2026 20:00,3.49
CARREFOUR,15.04.2026 20:00,3.29
CORA,15.04.2026 20:00,3.29
KAUFLAND,15.04.2026 20:00,3.55
PROFI,15.04.2026 20:00,3.99
SELGROS,15.04.2026 20:00,3.59
CARREFOUR,16.04.2026 04:00,3.29
CORA,16.04.2026 04:00,3.29
KAUFLAND,16.04.2026 04:00,3.55
PROFI,16.04.2026 04:00,3.99
SELGROS,16.04.2026 04:00,3.59
AUCHAN,16.04.2026 20:00,3.49
CARREFOUR,16.04.2026 20:00,3.29
CORA,16.04.2026 20:00,3.29
KAUFLAND,16.04.2026 20:00,3.55
PROFI,16.04.2026 20:00,3.99
SELGROS,16.04.2026 20:00,3.59
AUCHAN,17.04.2026 04:00,3.49
CARREFOUR,17.04.2026 04:00,3.29
CORA,17.04.2026 04:00,3.29
KAUFLAND,17.04.2026 04:00,3.55
PROFI,17.04.2026 04:00,3.99
SELGROS,17.04.2026 04:00,3.59
