network,avg_price,min_price,max_price,stores
SELGROS,0.33,0.33,0.33,1
CORA,1.44,1.44,1.44,1
CARREFOUR,1.88,1.57,1.95,11
PROFI,3.43,3.43,3.43,3

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,1.81
CORA,15.04.2026 04:00,1.44
PROFI,15.04.2026 04:00,3.43
SELGROS,15.04.2026 04:00,0.33
SUPECO,15.04.2026 04:00,1.39
AUCHAN,15.04.2026 20:00,1.45
CARREFOUR,15.04.2026 20:00,1.87
CORA,15.04.2026 20:00,1.44
PROFI,15.04.2026 20:00,3.45
CARREFOUR,16.04.2026 04:00,1.88
CORA,16.04.2026 04:00,1.44
PROFI,16.04.2026 04:00,3.43
SELGROS,16.04.2026 04:00,0.33
