network,avg_price,min_price,max_price,stores
PROFI,1.49,1.49,1.49,4
PENNY,2.83,2.83,2.83,2
CORA,5.19,5.19,5.19,1
AUCHAN,5.39,5.39,5.39,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.39
CORA,15.04.2026 04:00,5.19
PENNY,15.04.2026 04:00,2.83
PROFI,15.04.2026 04:00,1.49
AUCHAN,15.04.2026 20:00,5.39
CORA,15.04.2026 20:00,5.19
PENNY,15.04.2026 20:00,2.83
PROFI,15.04.2026 20:00,1.49
AUCHAN,16.04.2026 04:00,5.39
CORA,16.04.2026 04:00,5.19
PENNY,16.04.2026 04:00,2.83
PROFI,16.04.2026 04:00,1.49
