network,avg_price,min_price,max_price,stores
CARREFOUR,8.45,7.79,8.89,6
KAUFLAND,8.59,8.59,8.59,5
PROFI,8.85,8.85,8.85,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,7.79
CARREFOUR,15.04.2026 04:00,8.34
CORA,15.04.2026 04:00,8.09
KAUFLAND,15.04.2026 04:00,8.59
PROFI,15.04.2026 04:00,8.96
SELGROS,15.04.2026 04:00,7.89
SUPECO,15.04.2026 04:00,7.99
AUCHAN,15.04.2026 20:00,7.7
CARREFOUR,15.04.2026 20:00,8.45
CORA,15.04.2026 20:00,8.09
KAUFLAND,15.04.2026 20:00,8.59
PROFI,15.04.2026 20:00,8.86
CARREFOUR,16.04.2026 04:00,8.45
KAUFLAND,16.04.2026 04:00,8.59
PROFI,16.04.2026 04:00,8.85
