network,avg_price,min_price,max_price,stores
AUCHAN,14.49,14.49,14.49,1
CORA,14.99,14.99,14.99,1
SELGROS,16.92,16.92,16.92,1
KAUFLAND,85.19,85.19,85.19,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.49
CORA,15.04.2026 04:00,14.99
KAUFLAND,15.04.2026 04:00,85.19
PENNY,15.04.2026 04:00,62.99
SELGROS,15.04.2026 04:00,16.92
AUCHAN,15.04.2026 20:00,14.49
CORA,15.04.2026 20:00,14.99
KAUFLAND,15.04.2026 20:00,85.19
SELGROS,15.04.2026 20:00,16.92
AUCHAN,16.04.2026 04:00,14.49
CORA,16.04.2026 04:00,14.99
KAUFLAND,16.04.2026 04:00,85.19
SELGROS,16.04.2026 04:00,16.92
