network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,21.49,21.49,21.49,4
KAUFLAND,21.99,21.99,21.99,5
PROFI,22.67,21.99,23.35,2
CARREFOUR,23.3,22.45,24.49,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,22.82
CORA,15.04.2026 04:00,17.79
KAUFLAND,15.04.2026 04:00,21.99
MEGA IMAGE SRL,15.04.2026 04:00,21.49
PROFI,15.04.2026 04:00,22.11
SELGROS,15.04.2026 04:00,21.68
AUCHAN,15.04.2026 20:00,12.79
CARREFOUR,15.04.2026 20:00,23.1
CORA,15.04.2026 20:00,17.79
KAUFLAND,15.04.2026 20:00,21.99
MEGA IMAGE SRL,15.04.2026 20:00,21.49
PROFI,15.04.2026 20:00,22.21
CARREFOUR,16.04.2026 04:00,23.3
KAUFLAND,16.04.2026 04:00,21.99
MEGA IMAGE SRL,16.04.2026 04:00,21.49
PROFI,16.04.2026 04:00,22.67
