network,avg_price,min_price,max_price,stores
SUPECO,15.59,15.59,15.59,1
KAUFLAND,16.99,16.99,16.99,9
MEGA IMAGE SRL,18.53,18.49,19.29,41
PROFI,21.02,19.99,32.99,13
SELGROS,21.08,21.08,21.08,1
CORA,26.69,26.69,26.69,1
CARREFOUR,34.99,34.99,34.99,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,34.99
CORA,15.04.2026 04:00,14.4
KAUFLAND,15.04.2026 04:00,16.99
MEGA IMAGE SRL,15.04.2026 04:00,18.72
PROFI,15.04.2026 04:00,20.02
SELGROS,15.04.2026 04:00,21.08
SUPECO,15.04.2026 04:00,15.59
AUCHAN,15.04.2026 20:00,27.99
CARREFOUR,15.04.2026 20:00,34.99
CORA,15.04.2026 20:00,14.4
KAUFLAND,15.04.2026 20:00,16.99
MEGA IMAGE SRL,15.04.2026 20:00,18.54
PROFI,15.04.2026 20:00,22.32
CARREFOUR,16.04.2026 04:00,34.99
CORA,16.04.2026 04:00,26.69
KAUFLAND,16.04.2026 04:00,16.99
MEGA IMAGE SRL,16.04.2026 04:00,18.53
PROFI,16.04.2026 04:00,21.02
SELGROS,16.04.2026 04:00,21.08
SUPECO,16.04.2026 04:00,15.59
