network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,2.53,2.49,2.79,16
CARREFOUR,2.75,2.39,3.19,5
KAUFLAND,2.75,2.75,2.75,5
PROFI,2.93,2.81,3.05,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.58
CARREFOUR,15.04.2026 04:00,2.54
CORA,15.04.2026 04:00,2.35
KAUFLAND,15.04.2026 04:00,2.75
MEGA IMAGE SRL,15.04.2026 04:00,2.6
PROFI,15.04.2026 04:00,3.05
SELGROS,15.04.2026 04:00,2.94
AUCHAN,15.04.2026 20:00,2.5
CARREFOUR,15.04.2026 20:00,2.75
CORA,15.04.2026 20:00,2.35
KAUFLAND,15.04.2026 20:00,2.75
MEGA IMAGE SRL,15.04.2026 20:00,2.5
PENNY,15.04.2026 20:00,1.99
PROFI,15.04.2026 20:00,2.86
CARREFOUR,16.04.2026 04:00,2.75
KAUFLAND,16.04.2026 04:00,2.75
MEGA IMAGE SRL,16.04.2026 04:00,2.53
PROFI,16.04.2026 04:00,2.93
