network,avg_price,min_price,max_price,stores
SELGROS,16.91,16.91,16.91,1
CORA,17.19,17.19,17.19,1
MEGA IMAGE SRL,17.39,17.39,17.39,9
KAUFLAND,17.58,17.58,17.58,4
CARREFOUR,18.56,17.39,19.99,8
PROFI,19.25,19.25,19.25,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,18.34
CORA,15.04.2026 04:00,17.19
KAUFLAND,15.04.2026 04:00,17.58
MEGA IMAGE SRL,15.04.2026 04:00,18.04
PROFI,15.04.2026 04:00,19.25
SELGROS,15.04.2026 04:00,16.91
AUCHAN,15.04.2026 20:00,16.69
CARREFOUR,15.04.2026 20:00,18.78
CORA,15.04.2026 20:00,17.19
KAUFLAND,15.04.2026 20:00,17.58
MEGA IMAGE SRL,15.04.2026 20:00,17.39
PENNY,15.04.2026 20:00,17.49
PROFI,15.04.2026 20:00,19.25
SELGROS,15.04.2026 20:00,16.91
CARREFOUR,16.04.2026 04:00,18.56
CORA,16.04.2026 04:00,17.19
KAUFLAND,16.04.2026 04:00,17.58
MEGA IMAGE SRL,16.04.2026 04:00,17.39
PROFI,16.04.2026 04:00,19.25
SELGROS,16.04.2026 04:00,16.91
