network,avg_price,min_price,max_price,stores
KAUFLAND,16.99,16.99,16.99,4
PROFI,19.99,19.99,19.99,7
SELGROS,26.2,26.2,26.2,1

network,price_date,avg_price
KAUFLAND,15.04.2026 04:00,16.99
PENNY,15.04.2026 04:00,10.49
PROFI,15.04.2026 04:00,19.99
SELGROS,15.04.2026 04:00,26.2
KAUFLAND,15.04.2026 20:00,16.99
PENNY,15.04.2026 20:00,10.49
PROFI,15.04.2026 20:00,19.99
SELGROS,15.04.2026 20:00,26.2
KAUFLAND,16.04.2026 04:00,16.99
PROFI,16.04.2026 04:00,19.99
SELGROS,16.04.2026 04:00,26.2
