network,avg_price,min_price,max_price,stores
CORA,14.99,14.99,14.99,1
KAUFLAND,15.49,15.49,15.49,4
MEGA IMAGE SRL,15.81,15.69,16.59,29
CARREFOUR,16.79,15.49,18.99,5
PROFI,16.99,16.99,16.99,6
SELGROS,20.3,20.3,20.3,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,16.86
CORA,15.04.2026 04:00,14.99
KAUFLAND,15.04.2026 04:00,15.49
MEGA IMAGE SRL,15.04.2026 04:00,16.03
PROFI,15.04.2026 04:00,16.99
SELGROS,15.04.2026 04:00,20.3
AUCHAN,15.04.2026 20:00,15.42
CARREFOUR,15.04.2026 20:00,17.57
CORA,15.04.2026 20:00,14.99
KAUFLAND,15.04.2026 20:00,15.49
MEGA IMAGE SRL,15.04.2026 20:00,15.79
PROFI,15.04.2026 20:00,17.09
SELGROS,15.04.2026 20:00,20.3
CARREFOUR,16.04.2026 04:00,16.79
CORA,16.04.2026 04:00,14.99
KAUFLAND,16.04.2026 04:00,15.49
MEGA IMAGE SRL,16.04.2026 04:00,15.81
PROFI,16.04.2026 04:00,16.99
SELGROS,16.04.2026 04:00,20.3
