network,avg_price,min_price,max_price,stores
SELGROS,7.49,7.49,7.49,1
MEGA IMAGE SRL,7.63,7.63,7.63,20
PROFI,7.78,7.69,7.99,10
KAUFLAND,7.99,7.99,7.99,4

network,price_date,avg_price
KAUFLAND,15.04.2026 04:00,7.99
MEGA IMAGE SRL,15.04.2026 04:00,7.63
PROFI,15.04.2026 04:00,7.75
SELGROS,15.04.2026 04:00,7.49
SUPECO,15.04.2026 04:00,7.99
KAUFLAND,15.04.2026 20:00,7.99
MEGA IMAGE SRL,15.04.2026 20:00,7.63
PROFI,15.04.2026 20:00,7.69
SELGROS,15.04.2026 20:00,7.49
KAUFLAND,16.04.2026 04:00,7.99
MEGA IMAGE SRL,16.04.2026 04:00,7.63
PROFI,16.04.2026 04:00,7.78
SELGROS,16.04.2026 04:00,7.49
