network,avg_price,min_price,max_price,stores
AUCHAN,5.48,5.39,5.69,17
SELGROS,5.65,5.65,5.65,17
CORA,5.69,5.69,5.69,5
SUPECO,5.69,5.69,5.69,21
LIDL DISCOUNT SRL,5.89,5.89,5.89,1
KAUFLAND,5.89,5.89,5.89,167
CARREFOUR,5.92,5.39,7.09,264
PROFI,6.09,5.49,6.29,853
MEGA IMAGE SRL,6.25,6.1,6.61,273

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.96
KAUFLAND,13.04.2026 20:00,5.89
PROFI,13.04.2026 20:00,6.08
SELGROS,13.04.2026 20:00,5.65
AUCHAN,14.04.2026 04:00,5.51
CARREFOUR,14.04.2026 04:00,5.9
CORA,14.04.2026 04:00,5.69
KAUFLAND,14.04.2026 04:00,5.89
LIDL DISCOUNT SRL,14.04.2026 04:00,5.89
MEGA IMAGE SRL,14.04.2026 04:00,6.14
PROFI,14.04.2026 04:00,6.09
SELGROS,14.04.2026 04:00,5.65
SUPECO,14.04.2026 04:00,5.69
AUCHAN,15.04.2026 04:00,5.48
CARREFOUR,15.04.2026 04:00,5.92
CORA,15.04.2026 04:00,5.69
KAUFLAND,15.04.2026 04:00,5.89
LIDL DISCOUNT SRL,15.04.2026 04:00,5.89
MEGA IMAGE SRL,15.04.2026 04:00,6.22
PROFI,15.04.2026 04:00,6.09
SELGROS,15.04.2026 04:00,5.65
SUPECO,15.04.2026 04:00,5.69
AUCHAN,15.04.2026 20:00,5.44
CARREFOUR,15.04.2026 20:00,6.0
CORA,15.04.2026 20:00,5.69
KAUFLAND,15.04.2026 20:00,5.89
MEGA IMAGE SRL,15.04.2026 20:00,6.17
PROFI,15.04.2026 20:00,6.1
SELGROS,15.04.2026 20:00,5.65
SUPECO,15.04.2026 20:00,5.69
AUCHAN,16.04.2026 04:00,5.49
CARREFOUR,16.04.2026 04:00,6.17
CORA,16.04.2026 04:00,5.69
KAUFLAND,16.04.2026 04:00,5.89
LIDL DISCOUNT SRL,16.04.2026 04:00,5.89
MEGA IMAGE SRL,16.04.2026 04:00,6.17
PROFI,16.04.2026 04:00,6.14
SELGROS,16.04.2026 04:00,5.65
AUCHAN,16.04.2026 20:00,5.49
CARREFOUR,16.04.2026 20:00,5.85
CORA,16.04.2026 20:00,5.69
KAUFLAND,16.04.2026 20:00,5.89
MEGA IMAGE SRL,16.04.2026 20:00,6.17
PROFI,16.04.2026 20:00,6.12
SELGROS,16.04.2026 20:00,5.65
AUCHAN,17.04.2026 04:00,5.48
CARREFOUR,17.04.2026 04:00,5.92
CORA,17.04.2026 04:00,5.69
KAUFLAND,17.04.2026 04:00,5.89
LIDL DISCOUNT SRL,17.04.2026 04:00,5.89
MEGA IMAGE SRL,17.04.2026 04:00,6.25
PROFI,17.04.2026 04:00,6.09
SELGROS,17.04.2026 04:00,5.65
SUPECO,17.04.2026 04:00,5.69
