network,avg_price,min_price,max_price,stores
AUCHAN,5.52,5.39,5.69,10
SELGROS,5.65,5.65,5.65,5
CORA,5.69,5.69,5.69,4
CARREFOUR,5.87,5.49,7.09,55
KAUFLAND,5.89,5.89,5.89,25
MEGA IMAGE SRL,6.1,6.1,6.1,129
PROFI,6.1,5.99,6.29,142

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,5.54
CARREFOUR,14.04.2026 04:00,5.82
KAUFLAND,14.04.2026 04:00,5.89
MEGA IMAGE SRL,14.04.2026 04:00,6.1
PROFI,14.04.2026 04:00,6.04
SELGROS,14.04.2026 04:00,5.65
SUPECO,14.04.2026 04:00,5.69
AUCHAN,15.04.2026 04:00,5.49
CARREFOUR,15.04.2026 04:00,5.69
KAUFLAND,15.04.2026 04:00,5.89
MEGA IMAGE SRL,15.04.2026 04:00,6.1
PROFI,15.04.2026 04:00,6.09
AUCHAN,15.04.2026 20:00,5.52
CARREFOUR,15.04.2026 20:00,5.87
CORA,15.04.2026 20:00,5.69
KAUFLAND,15.04.2026 20:00,5.89
MEGA IMAGE SRL,15.04.2026 20:00,6.12
PROFI,15.04.2026 20:00,6.1
SELGROS,15.04.2026 20:00,5.65
AUCHAN,17.04.2026 04:00,5.52
CARREFOUR,17.04.2026 04:00,5.87
CORA,17.04.2026 04:00,5.69
KAUFLAND,17.04.2026 04:00,5.89
MEGA IMAGE SRL,17.04.2026 04:00,6.12
PROFI,17.04.2026 04:00,6.1
SELGROS,17.04.2026 04:00,5.65
AUCHAN,17.04.2026 20:00,5.52
CARREFOUR,17.04.2026 20:00,5.87
CORA,17.04.2026 20:00,5.69
KAUFLAND,17.04.2026 20:00,5.89
MEGA IMAGE SRL,17.04.2026 20:00,6.12
PROFI,17.04.2026 20:00,6.1
SELGROS,17.04.2026 20:00,5.65
AUCHAN,18.04.2026 20:00,5.52
CARREFOUR,18.04.2026 20:00,5.87
CORA,18.04.2026 20:00,5.69
KAUFLAND,18.04.2026 20:00,5.89
MEGA IMAGE SRL,18.04.2026 20:00,6.12
PROFI,18.04.2026 20:00,6.1
SELGROS,18.04.2026 20:00,5.65
AUCHAN,19.04.2026 20:00,5.52
CARREFOUR,19.04.2026 20:00,5.87
CORA,19.04.2026 20:00,5.69
KAUFLAND,19.04.2026 20:00,5.89
MEGA IMAGE SRL,19.04.2026 20:00,6.12
PROFI,19.04.2026 20:00,6.1
SELGROS,19.04.2026 20:00,5.65
AUCHAN,20.04.2026 20:00,5.52
CARREFOUR,20.04.2026 20:00,5.87
CORA,20.04.2026 20:00,5.69
KAUFLAND,20.04.2026 20:00,5.89
MEGA IMAGE SRL,20.04.2026 20:00,6.1
PROFI,20.04.2026 20:00,6.1
SELGROS,20.04.2026 20:00,5.65
