network,avg_price,min_price,max_price,stores
AUCHAN,5.49,5.49,5.49,1
CORA,5.69,5.69,5.69,1
LIDL DISCOUNT SRL,5.89,5.89,5.89,4
KAUFLAND,5.89,5.89,5.89,9
PROFI,6.12,5.49,6.29,93
MEGA IMAGE SRL,6.14,6.1,6.49,35
CARREFOUR,6.18,5.39,6.49,10

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,5.51
CARREFOUR,14.04.2026 04:00,5.92
KAUFLAND,14.04.2026 04:00,5.89
MEGA IMAGE SRL,14.04.2026 04:00,6.11
PROFI,14.04.2026 04:00,6.04
SUPECO,14.04.2026 04:00,5.69
AUCHAN,15.04.2026 04:00,5.5
CARREFOUR,15.04.2026 04:00,5.9
CORA,15.04.2026 04:00,5.69
KAUFLAND,15.04.2026 04:00,5.89
MEGA IMAGE SRL,15.04.2026 04:00,6.16
PROFI,15.04.2026 04:00,6.09
SELGROS,15.04.2026 04:00,5.65
SUPECO,15.04.2026 04:00,5.69
AUCHAN,15.04.2026 20:00,5.49
CARREFOUR,15.04.2026 20:00,5.82
KAUFLAND,15.04.2026 20:00,5.89
MEGA IMAGE SRL,15.04.2026 20:00,6.1
PROFI,15.04.2026 20:00,6.08
AUCHAN,16.04.2026 04:00,5.49
CARREFOUR,16.04.2026 04:00,6.18
CORA,16.04.2026 04:00,5.69
KAUFLAND,16.04.2026 04:00,5.89
LIDL DISCOUNT SRL,16.04.2026 04:00,5.89
MEGA IMAGE SRL,16.04.2026 04:00,6.14
PROFI,16.04.2026 04:00,6.12
