network,avg_price,min_price,max_price,stores
CORA,8.49,8.49,8.49,1
SELGROS,9.79,9.79,9.79,1
AUCHAN,9.99,9.99,9.99,1
CARREFOUR,10.66,9.99,11.99,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.99
CARREFOUR,15.04.2026 04:00,11.12
CORA,15.04.2026 04:00,8.49
SELGROS,15.04.2026 04:00,9.79
AUCHAN,15.04.2026 20:00,9.88
CARREFOUR,15.04.2026 20:00,10.87
CORA,15.04.2026 20:00,8.49
SELGROS,15.04.2026 20:00,9.79
AUCHAN,16.04.2026 04:00,9.99
CARREFOUR,16.04.2026 04:00,10.66
CORA,16.04.2026 04:00,8.49
SELGROS,16.04.2026 04:00,9.79
