network,avg_price,min_price,max_price,stores
AUCHAN,3.38,3.29,3.39,8
KAUFLAND,3.39,3.39,3.39,167
MEGA IMAGE SRL,3.57,3.49,3.69,302
SELGROS,4.43,4.43,4.43,17

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,3.39
SELGROS,13.04.2026 20:00,4.43
AUCHAN,15.04.2026 04:00,3.39
KAUFLAND,15.04.2026 04:00,3.39
MEGA IMAGE SRL,15.04.2026 04:00,3.55
SELGROS,15.04.2026 04:00,4.43
AUCHAN,15.04.2026 20:00,3.44
KAUFLAND,15.04.2026 20:00,3.39
MEGA IMAGE SRL,15.04.2026 20:00,3.54
SELGROS,15.04.2026 20:00,4.43
AUCHAN,16.04.2026 04:00,3.39
KAUFLAND,16.04.2026 04:00,3.39
MEGA IMAGE SRL,16.04.2026 04:00,3.52
SELGROS,16.04.2026 04:00,4.43
AUCHAN,16.04.2026 20:00,3.59
KAUFLAND,16.04.2026 20:00,3.39
MEGA IMAGE SRL,16.04.2026 20:00,3.53
SELGROS,16.04.2026 20:00,4.43
AUCHAN,17.04.2026 04:00,3.38
KAUFLAND,17.04.2026 04:00,3.39
MEGA IMAGE SRL,17.04.2026 04:00,3.57
SELGROS,17.04.2026 04:00,4.43
