network,avg_price,min_price,max_price,stores
CARREFOUR,8.08,7.75,8.49,3
MEGA IMAGE SRL,8.19,8.19,8.19,7
KAUFLAND,8.29,8.29,8.29,5
PROFI,8.49,8.49,8.49,3

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,8.02
CORA,15.04.2026 04:00,7.29
KAUFLAND,15.04.2026 04:00,8.29
MEGA IMAGE SRL,15.04.2026 04:00,8.19
PROFI,15.04.2026 04:00,8.54
SELGROS,15.04.2026 04:00,7.34
AUCHAN,15.04.2026 20:00,7.75
CARREFOUR,15.04.2026 20:00,8.2
CORA,15.04.2026 20:00,7.29
KAUFLAND,15.04.2026 20:00,8.29
MEGA IMAGE SRL,15.04.2026 20:00,8.19
PROFI,15.04.2026 20:00,8.53
CARREFOUR,16.04.2026 04:00,8.08
KAUFLAND,16.04.2026 04:00,8.29
MEGA IMAGE SRL,16.04.2026 04:00,8.19
PROFI,16.04.2026 04:00,8.49
