network,avg_price,min_price,max_price,stores
CORA,7.23,6.99,7.29,5
SELGROS,7.28,7.28,7.28,16
AUCHAN,7.69,7.69,7.69,22
MEGA IMAGE SRL,8.14,8.09,8.49,107
CARREFOUR,8.26,7.69,8.89,193

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.69
SELGROS,13.04.2026 20:00,7.28
AUCHAN,15.04.2026 04:00,7.69
CARREFOUR,15.04.2026 04:00,8.0
CORA,15.04.2026 04:00,7.29
MEGA IMAGE SRL,15.04.2026 04:00,8.18
SELGROS,15.04.2026 04:00,7.28
AUCHAN,15.04.2026 20:00,7.69
CARREFOUR,15.04.2026 20:00,8.27
CORA,15.04.2026 20:00,7.25
MEGA IMAGE SRL,15.04.2026 20:00,8.14
SELGROS,15.04.2026 20:00,7.28
AUCHAN,16.04.2026 04:00,7.69
CARREFOUR,16.04.2026 04:00,8.06
CORA,16.04.2026 04:00,7.29
MEGA IMAGE SRL,16.04.2026 04:00,8.18
SELGROS,16.04.2026 04:00,7.28
AUCHAN,16.04.2026 20:00,7.69
CARREFOUR,16.04.2026 20:00,8.15
CORA,16.04.2026 20:00,7.29
MEGA IMAGE SRL,16.04.2026 20:00,8.13
SELGROS,16.04.2026 20:00,7.28
AUCHAN,17.04.2026 04:00,7.69
CARREFOUR,17.04.2026 04:00,8.26
CORA,17.04.2026 04:00,7.23
MEGA IMAGE SRL,17.04.2026 04:00,8.14
SELGROS,17.04.2026 04:00,7.28
