network,avg_price,min_price,max_price,stores
KAUFLAND,18.69,18.69,18.69,5
MEGA IMAGE SRL,18.99,18.99,18.99,5
PROFI,18.99,18.99,18.99,1
CARREFOUR,20.37,15.79,22.49,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,15.99
CARREFOUR,15.04.2026 04:00,18.83
CORA,15.04.2026 04:00,16.39
KAUFLAND,15.04.2026 04:00,18.69
MEGA IMAGE SRL,15.04.2026 04:00,18.99
PROFI,15.04.2026 04:00,18.51
SELGROS,15.04.2026 04:00,20.93
AUCHAN,15.04.2026 20:00,17.79
CARREFOUR,15.04.2026 20:00,20.3
CORA,15.04.2026 20:00,16.39
KAUFLAND,15.04.2026 20:00,18.69
MEGA IMAGE SRL,15.04.2026 20:00,18.99
PROFI,15.04.2026 20:00,19.18
CARREFOUR,16.04.2026 04:00,20.37
KAUFLAND,16.04.2026 04:00,18.69
MEGA IMAGE SRL,16.04.2026 04:00,18.99
PROFI,16.04.2026 04:00,18.99
