network,avg_price,min_price,max_price,stores
SUPECO,36.14,34.29,37.99,22
CORA,37.29,37.29,37.29,5
LIDL DISCOUNT SRL,38.99,38.99,38.99,2
KAUFLAND,38.99,38.99,38.99,167
PENNY,38.99,38.99,38.99,257
PROFI,39.91,35.99,39.99,817
MEGA IMAGE SRL,40.31,37.69,44.99,275
AUCHAN,41.1,38.49,41.71,15
CARREFOUR,41.38,35.99,47.99,274
SELGROS,44.4,41.75,45.51,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,42.49
KAUFLAND,13.04.2026 20:00,26.99
PENNY,13.04.2026 20:00,38.99
PROFI,13.04.2026 20:00,39.84
SELGROS,13.04.2026 20:00,41.75
AUCHAN,15.04.2026 04:00,40.09
CARREFOUR,15.04.2026 04:00,41.05
CORA,15.04.2026 04:00,37.29
KAUFLAND,15.04.2026 04:00,26.99
MEGA IMAGE SRL,15.04.2026 04:00,40.37
PROFI,15.04.2026 04:00,39.66
SELGROS,15.04.2026 04:00,45.51
AUCHAN,15.04.2026 20:00,40.79
CARREFOUR,15.04.2026 20:00,41.56
CORA,15.04.2026 20:00,37.29
KAUFLAND,15.04.2026 20:00,38.99
LIDL DISCOUNT SRL,15.04.2026 20:00,38.99
MEGA IMAGE SRL,15.04.2026 20:00,40.25
PENNY,15.04.2026 20:00,38.99
PROFI,15.04.2026 20:00,39.92
SELGROS,15.04.2026 20:00,43.74
SUPECO,15.04.2026 20:00,34.6
CARREFOUR,16.04.2026 04:00,41.44
KAUFLAND,16.04.2026 04:00,38.99
MEGA IMAGE SRL,16.04.2026 04:00,39.9
PROFI,16.04.2026 04:00,39.44
SELGROS,16.04.2026 04:00,41.75
AUCHAN,16.04.2026 20:00,39.77
CARREFOUR,16.04.2026 20:00,40.97
CORA,16.04.2026 20:00,37.29
KAUFLAND,16.04.2026 20:00,38.99
MEGA IMAGE SRL,16.04.2026 20:00,40.5
PROFI,16.04.2026 20:00,39.47
SELGROS,16.04.2026 20:00,44.57
AUCHAN,17.04.2026 04:00,41.1
CARREFOUR,17.04.2026 04:00,41.38
CORA,17.04.2026 04:00,37.29
KAUFLAND,17.04.2026 04:00,38.99
LIDL DISCOUNT SRL,17.04.2026 04:00,38.99
MEGA IMAGE SRL,17.04.2026 04:00,40.31
PENNY,17.04.2026 04:00,38.99
PROFI,17.04.2026 04:00,39.91
SELGROS,17.04.2026 04:00,44.4
SUPECO,17.04.2026 04:00,36.14
