network,avg_price,min_price,max_price,stores
KAUFLAND,38.99,38.99,38.99,5
PROFI,39.49,37.99,39.99,4
MEGA IMAGE SRL,39.92,37.69,41.69,19
CARREFOUR,42.59,38.99,45.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,40.09
CARREFOUR,15.04.2026 04:00,41.4
CORA,15.04.2026 04:00,37.29
KAUFLAND,15.04.2026 04:00,26.99
MEGA IMAGE SRL,15.04.2026 04:00,40.52
PROFI,15.04.2026 04:00,39.56
SELGROS,15.04.2026 04:00,45.51
AUCHAN,15.04.2026 20:00,39.87
CARREFOUR,15.04.2026 20:00,42.2
CORA,15.04.2026 20:00,37.29
KAUFLAND,15.04.2026 20:00,38.99
MEGA IMAGE SRL,15.04.2026 20:00,39.72
PROFI,15.04.2026 20:00,39.95
CARREFOUR,16.04.2026 04:00,42.59
KAUFLAND,16.04.2026 04:00,38.99
MEGA IMAGE SRL,16.04.2026 04:00,39.92
PROFI,16.04.2026 04:00,39.49
