network,avg_price,min_price,max_price,stores
PROFI,8.59,8.59,8.59,1
CORA,17.29,17.29,17.29,1
AUCHAN,20.49,20.49,20.49,2
CARREFOUR,22.69,20.49,25.49,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,20.49
CARREFOUR,15.04.2026 04:00,20.49
CORA,15.04.2026 04:00,17.29
PROFI,15.04.2026 04:00,8.59
AUCHAN,15.04.2026 20:00,18.02
CARREFOUR,15.04.2026 20:00,22.27
CORA,15.04.2026 20:00,17.29
PROFI,15.04.2026 20:00,8.59
AUCHAN,16.04.2026 04:00,20.49
CARREFOUR,16.04.2026 04:00,22.69
CORA,16.04.2026 04:00,17.29
PROFI,16.04.2026 04:00,8.59
